%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1626894335991470721,82516,1626894335991470721,imu,0.229186020477,0.663510313877,-0.264525223102,0.661252022863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10222222222,0.252222222222,-0.154444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.47,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336003315201,82517,1626894336003315201,imu,0.235599069471,0.661813655512,-0.271244110034,0.657968385725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.254444444444,-0.143333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.01,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336014514055,82518,1626894336014514055,imu,0.24194448647,0.660098289903,-0.277894360973,0.65460510025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07222222222,0.256666666667,-0.142222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.28,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336025488899,82519,1626894336025488899,imu,0.248299398464,0.658286384572,-0.284494468103,0.651206067408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06666666667,0.263333333333,-0.135555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.36,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336031995461,82520,1626894336031995461,imu,0.254576971436,0.656431390025,-0.291014864494,0.647764420486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06333333333,0.264444444444,-0.127777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.14,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336041764315,82521,1626894336041764315,imu,0.260921285412,0.654530962518,-0.29748078248,0.644216179539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05333333333,0.266666666667,-0.117777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.29,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336052086138,82522,1626894336052086138,imu,0.267203062535,0.652566273326,-0.303822943193,0.640664812112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04888888889,0.267777777778,-0.106666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.17,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336063144836,82523,1626894336063144836,imu,0.273495848458,0.650506305036,-0.310116582463,0.637078702568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03777777778,0.26,-0.0966666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.22,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336073931763,82524,1626894336073931763,imu,0.279716782199,0.648359453918,-0.316275881597,0.633528300072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03111111111,0.255555555556,-0.0866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.07,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336082025669,82525,1626894336082025669,imu,0.285960845358,0.646143331689,-0.322400252974,0.629907347726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02444444444,0.251111111111,-0.0722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.17,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336091368534,82526,1626894336091368534,imu,0.292172791771,0.64385435145,-0.32842736422,0.626276376929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02333333333,0.244444444444,-0.0633333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.09,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336105850096,82527,1626894336105850096,imu,0.298397095546,0.641471359007,-0.334407381161,0.622611734846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01555555556,0.241111111111,-0.0511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,0.08,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336113643326,82528,1626894336113643326,imu,0.304573876529,0.63899477222,-0.340280433196,0.618974685747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00222222222,0.236666666667,-0.0377777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.23,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336122960253,82529,1626894336122960253,imu,0.310729129666,0.636472866658,-0.346068388373,0.61529372543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99666666667,0.232222222222,-0.0255555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,0.02,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336131699367,82530,1626894336131699367,imu,0.316838300011,0.633859708267,-0.351750938733,0.611642574534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98666666667,0.23,-0.0144444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.11,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336141440930,82531,1626894336141440930,imu,0.32293772512,0.631226980381,-0.357361629291,0.607911499187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97222222222,0.232222222222,0.00222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.14,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336151949107,82532,1626894336151949107,imu,0.328980792498,0.628481488005,-0.362855438107,0.6042504352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95666666667,0.221111111111,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.01,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336163131086,82533,1626894336163131086,imu,0.335021860955,0.625732213247,-0.368224974885,0.600524702121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94555555556,0.223333333333,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.06,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336172986867,82534,1626894336172986867,imu,0.341000636601,0.622858689191,-0.373532109539,0.596857924703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.217777777778,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336182468378,82535,1626894336182468378,imu,0.347050141638,0.619880625832,-0.37878881094,0.593146900535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94777777778,0.208888888889,0.0522222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336191387701,82536,1626894336191387701,imu,0.3531619358,0.616782122582,-0.384046819919,0.589376365725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97555555556,0.201111111111,0.0655555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.05,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336202767649,82537,1626894336202767649,imu,0.359318549461,0.613472182883,-0.389409265426,0.585578760579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00444444444,0.19,0.0755555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,0.05,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336212894576,82538,1626894336212894576,imu,0.365600182115,0.610045712894,-0.394774954577,0.581664396586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04111111111,0.18,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.13,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894336226742544,82539,1626894336226742544,imu,0.37188749727,0.6064457858,-0.400146796669,0.577759239974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07222222222,0.174444444444,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.42,-0.1,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
